IZP,HT40,936.480,3167.570,609.460,1100
IZP,T24,1023.550,3181.750,613.520,1100
IZP,T25,1031.250,3179.400,613.490,1100
IZP,DR0,916.080,3105.970,620.240,1100
IZP,HT6,920.470,3144.420,609.160,1100
IZP,KV63,924.510,3185.050,610.890,1100
IZP,GES,915.870,3105.020,617.060,1100
IZP,A3,1028.730,3260.190,610.170,1100
IZP,NTR,1036.000,3130.130,616.220,1100
IZP,RGT2,976.800,3242.810,609.730,1100
IZP,D1.2,936.820,3207.740,609.810,1100
IZP,D1.3P,943.260,3143.380,609.770,1100
IZP,D1.1,968.580,3207.720,609.900,1100
IZP,KX21,1139.940,3172.410,609.080,1100
IZP,K25,1042.050,3156.730,609.570,1100
IZP,KRCT1,1032.460,3156.730,609.630,1100
IZP,HT2,1003.420,3221.750,609.550,1100
IZP,T19,994.300,3210.230,609.980,1100
IZP,T22,993.740,3207.930,610.020,1100
IZP,M1,1121.910,3392.510,614.790,1100
IZP,W7,1083.830,3082.420,609.620,1100
IZP,M1E,1140.050,3172.490,610.580,1100
IZP,V48,1081.250,3212.750,609.840,1100
IZP,N60,1088.500,3192.830,609.250,1100
IZP,V61,944.000,3174.770,609.950,1100
IZP,T21,986.480,3210.290,609.990,1100
IZP,CM08,985.080,3253.580,611.100,1100
IZP,MT27,1048.470,3144.730,611.170,1100
IZP,T12,1093.760,3302.990,609.790,1100
IZP,V22,1036.740,3303.740,609.250,1100
IZP,HT19,1081.400,3383.100,609.860,1100
IZP,K92,997.660,3536.240,610.770,1100
IZP,F38,937.160,3284.740,609.520,1100
IZP,F39,949.170,3275.740,609.660,1100
IZP,ERX1,969.300,3222.480,609.950,1100
IZP,HT3,1015.010,3222.140,609.780,1100
IZP,HT4,1015.010,3213.250,609.800,1100
IZP,V58,944.050,3159.040,609.640,1100
IZP,V57,937.260,3168.020,609.700,1100
IZP,ZA11.1,936.490,3227.080,609.780,1100
IZP,S1,948.520,3222.170,609.870,1100
IZP,RX110,1147.890,3233.430,609.840,1100
IZP,D4.5,976.010,3258.400,609.880,1100
IZP,F33,936.520,3275.890,609.770,1100
IZP,F32,936.510,3285.060,609.680,1100
IZP,F31,936.510,3293.980,609.670,1100
IZP,F30M30,936.500,3299.890,610.900,1100
IZP,F29,936.510,3306.020,609.690,1100
IZP,F28,936.500,3313.510,609.570,1100
IZP,F27,936.490,3319.530,609.490,1100
IZP,F15,948.510,3336.150,609.450,1100
IZP,ZA10.4,936.490,3349.650,609.600,1100
IZP,A43,919.790,3323.780,609.430,1100
IZP,A1v,918.510,3221.290,609.760,1100
IZP,F30,936.500,3300.000,609.660,1100
IZP,FF05,949.090,3293.720,609.700,1100
IZP,HT1,1003.420,3213.530,609.540,1100
IZP,F23,936.890,3306.560,609.560,1100
IZP,ME0,970.990,3374.290,608.570,1100
IZP,ME3,947.540,3398.940,608.540,1100
IZP,H2,949.200,3327.520,609.420,1100
IZP,HT10,970.250,3378.690,609.840,1100
IZP,HT13,1015.000,3383.120,609.870,1100
IZP,HT11,954.240,3363.760,609.850,1100
IZP,F17,936.890,3320.030,609.610,1100
IZP,J1,921.820,3402.510,609.580,1100
IZP,K91,973.360,3434.130,609.570,1100
IZP,P01,1036.390,3418.490,609.600,1100
IZP,RX8,1112.500,3222.470,609.700,1100
IZP,M4,1026.290,3416.290,608.640,1100
IZP,D3,929.680,3245.280,608.580,1100
IZP,L7,1093.830,3267.410,609.250,1100
IZP,RXBET,1036.820,3226.780,609.380,1100
IZP,RXBET1,1045.810,3227.460,609.630,1100
IZP,F40,948.520,3266.840,609.670,1100
IZP,KX7,1141.490,3353.900,610.120,1100
IZP,NUR4,1141.490,3353.910,609.990,1100
IZP,T6,1093.400,3367.970,609.820,1100
IZP,HT23,1124.930,3390.250,609.050,1100
IZP,KX6,1140.930,3269.910,610.190,1100
IZP,HT30,1053.110,3411.790,609.870,1100
IZP,V2ZA74,972.980,3409.440,609.710,1100
IZP,ZAZME32,946.000,3399.840,608.320,1100
IZP,ME32,928.140,3399.000,608.580,1100
IZP,BP2,953.650,3370.280,609.450,1100
IZP,TBN0,989.560,3318.260,609.020,1100
IZP,GT5,969.180,3306.540,610.010,1100
IZP,GT4,968.500,3305.980,609.710,1100
IZP,F16,948.830,3327.520,609.700,1100
IZP,Y4,948.500,3327.200,609.610,1100
IZP,F24,948.710,3306.530,609.380,1100
IZP,V2,885.520,3353.630,611.350,1100
IZP,ZA10.3,936.500,3336.100,609.580,1100
IZP,F20,935.920,3335.180,607.720,1100
IZP,F18,935.900,3320.610,607.730,1100
IZP,T18,926.930,3323.930,609.430,1100
IZP,E1E,1025.610,3375.920,610.280,1100
IZP,D42,975.990,3275.890,609.810,1100
IZP,Y5,948.590,3285.550,609.190,1100
IZP,A01,916.360,3111.210,614.740,1100
IZP,A02,966.340,3110.360,614.730,1100
IZP,F8F,930.520,3270.420,609.840,1100
IZP,M5,1027.100,3416.400,608.640,1100
IZP,T27,929.580,3155.620,609.940,1100
IZP,T5,1093.350,3367.890,609.850,1100
IZP,T14,1093.700,3337.890,609.790,1100
IZP,T3,1049.150,3327.060,609.340,1100
IZP,T17,927.000,3321.320,609.430,1100
IZP,T13,1093.690,3303.090,609.800,1100
IZP,T2,1049.400,3326.590,609.320,1100
IZP,T20,986.550,3210.350,609.990,1100
IZP,T11,1112.100,3303.010,609.760,1100
IZP,T23,1023.890,3181.890,613.600,1100
IZP,T1,1054.640,3327.150,609.330,1100
IZP,D8,1032.290,3375.780,608.730,1100
IZP,D7,1025.650,3374.450,608.730,1100
IZP,D6,993.220,3318.390,608.560,1100
IZP,D5,989.130,3317.290,608.550,1100
IZP,D4,930.360,3257.150,608.550,1100
IZP,D2,991.920,3193.980,608.350,1100
IZP,D1,986.370,3187.320,608.350,1100
IZP,A15,966.420,3110.300,614.750,1100
IZP,M3,1025.650,3415.790,608.640,1100
IZP,M2,1121.560,3392.360,614.810,1100
IZP,M8,1028.560,3378.820,608.730,1100
IZP,ТМ1,918.010,3221.010,610.130,1100
IZP,ТМ2,918.570,3205.950,608.880,1100
IZP,ТМ3,920.540,3164.290,609.250,1100
IZP,ТМ4,944.790,3199.360,609.570,1100
IZP,ТМ5,944.800,3181.350,609.750,1100
IZP,ТМ6,944.470,3159.050,609.780,1100
IZP,ТМ7,944.810,3189.910,609.780,1100
IZP,ТМ9,922.930,3190.340,609.340,1100
IZP,ТМ10,922.840,3200.940,609.290,1100
IZP,ТМ11,915.980,3190.340,609.450,1100
IZP,f34,910.070,3220.430,608.020,1100
IZP,KZ1,1057.630,3202.140,609.740,1100
IZP,KZ3,1057.420,3178.140,609.150,1100
IZP,TM1,918.010,3221.010,610.130,1100
IZP,TM2,918.570,3205.950,608.880,1100
IZP,TM3,920.540,3164.290,609.250,1100
IZP,TM4,944.790,3199.360,609.570,1100
IZP,TM5,944.800,3181.350,609.750,1100
IZP,TM6,944.470,3159.050,609.780,1100
IZP,TM7,944.810,3189.910,609.780,1100
IZP,TM8,922.930,3190.340,609.340,1100
IZP,TM10,922.840,3200.940,609.290,1100
IZP,TM11,915.980,3190.340,609.450,1100
IZP,PSM1,948.690,3243.540,609.720,1100
IZP,PSM2,948.510,3258.350,609.730,1100
IZP,PSM3,1098.320,3411.750,609.800,1100
IZP,PSM4,1087.370,3417.750,609.260,1100
IZP,PSM5,1074.440,3422.410,609.960,1100
IZP,PSM6,1087.580,3400.280,609.640,1100
IZP,PSM7,1098.610,3400.350,609.740,1100
IZP,KZ4,1023.490,3259.930,610.100,1100
IZP,KZ5,992.910,3307.850,609.360,1100
IZP,KZ6,1018.190,3265.130,609.990,1100
IZP,KZ7,1015.140,3222.540,609.940,1100
IZP,IS3,1284.500,3274.180,604.630,1100
IZP,IS4,1249.990,3301.150,602.210,1100
IZP,E2,929.350,3442.120,608.970,1100
IZP,E1,953.880,3450.850,609.430,1100
IZP,PSM22,992.930,3450.530,609.360,1100
IZP,PSM21,992.890,3435.980,609.670,1100
IZP,PSM20,1111.210,3435.930,609.880,1100
IZP,PSM19,1120.710,3433.520,609.940,1100
IZP,PSM18,1108.620,3440.450,609.770,1100
IZP,PSM17,959.920,3433.430,609.560,1100
IZP,PSM16,948.140,3433.430,609.550,1100
